time,temp,tmin,tmax,rhum,prcp,snwd,wspd,pres,tsun,cldc
2024-01-07,21.3,62.059999999999995,73.94,82,1.8,0,9.0,1017.7,,7
2024-01-08,19.9,60.08,75.92,73,0.0,0,19.1,1020.1,,7
2024-01-09,24.2,71.96,80.06,82,0.8,0,25.9,1013.2,,8
2024-01-10,21.4,64.04,78.08,71,2.8,0,4.7,1014.8,,7
2024-01-11,19.4,62.959999999999994,71.96,88,9.7,0,7.9,1016.6,,8
2024-01-12,24.4,71.06,87.08000000000001,84,0.5,0,15.1,1013.2,,6
2024-01-13,25.2,68.0,86.0,80,0.0,0,16.6,1013.8,,6
2024-01-14,20.9,64.04,75.02,80,2.5,0,14.4,1018.4,,8
2024-01-15,23.7,71.06,80.96,83,0.0,0,16.6,1017.5,,7
2024-01-16,25.1,71.96,84.91999999999999,84,1.5,0,13.0,1014.9,,6
2024-01-17,21.7,64.94,75.02,79,0.0,0,12.6,1019.6,,7
2024-01-18,23.4,69.08,80.06,81,0.0,0,12.2,1019.4,,7
2024-01-19,22.7,69.08,77.0,87,0.3,0,5.0,1017.1,,7
2024-01-20,21.0,57.02,73.94,64,0.0,0,12.2,1020.2,,5
2024-01-21,15.9,51.98,71.06,60,0.0,0,18.7,1026.0,,5
2024-01-22,20.7,64.94,75.02,59,0.8,0,28.4,1027.2,,8
2024-01-23,23.2,69.98,80.06,66,0.0,0,24.8,1024.7,,6
2024-01-24,24.6,73.04,82.04,75,0.0,0,23.8,1023.0,,7
2024-01-25,24.7,73.94,78.98,78,0.0,0,18.4,1022.0,,7
2024-01-26,24.4,71.96,80.96,77,0.0,0,16.9,1021.2,,6
2024-01-27,25.1,73.04,82.04,79,0.0,0,15.8,1019.6,,5
2024-01-28,24.9,62.059999999999995,84.91999999999999,78,0.0,0,15.1,1017.1,,3
2024-01-29,17.1,57.02,68.0,61,0.0,,14.8,1018.5,,1
2024-01-30,16.3,53.06,73.04,65,0.0,0,8.3,1019.9,,2
2024-01-31,17.4,55.04,73.04,62,0.0,0,12.2,1018.3,,1
2024-02-01,17.9,55.94,73.94,62,0.0,0,8.3,1018.8,,4
2024-02-02,19.9,60.980000000000004,77.0,63,0.0,0,7.2,1015.3,,6
2024-02-03,19.9,57.02,78.08,70,0.0,0,8.3,1011.5,,3
2024-02-04,20.9,62.059999999999995,75.02,73,18.5,0,14.0,1005.3,,5
2024-02-05,18.0,60.08,68.0,84,3.3,0,7.2,1001.3,,7
2024-02-06,16.2,57.02,71.06,72,0.0,0,19.1,1006.3,,5
2024-02-07,17.7,55.94,77.0,62,0.0,0,14.0,1017.0,,2
2024-02-08,19.5,59.0,77.0,70,0.0,0,10.8,1021.6,,5
2024-02-09,21.6,68.0,75.92,58,0.0,0,15.5,1022.1,,6
2024-02-10,22.8,68.0,78.08,63,0.0,0,18.7,1020.5,,6
2024-02-11,23.4,71.06,80.06,80,1.3,0,17.3,1017.1,,4
2024-02-12,24.7,71.96,84.91999999999999,74,0.0,0,16.6,1013.7,,4
2024-02-13,24.3,62.959999999999994,82.04,68,2.5,0,10.8,1015.0,,4
2024-02-14,19.9,57.92,80.06,68,0.0,0,11.5,1019.5,,3
2024-02-15,21.7,62.959999999999994,78.08,63,0.0,0,11.9,1021.1,,3
2024-02-16,22.4,66.02,78.98,68,0.0,0,9.7,1017.6,,5
2024-02-17,23.4,66.02,84.02,76,0.0,0,9.7,1012.7,,6
2024-02-18,22.1,62.959999999999994,75.92,91,47.8,0,10.1,1010.3,,8
2024-02-19,17.9,57.92,69.98,83,2.8,0,14.0,1016.5,,6
2024-02-20,16.4,53.96,69.98,56,0.0,0,8.6,1022.7,,0
2024-02-21,17.3,55.04,73.94,54,0.0,0,10.4,1022.1,,1
2024-02-22,18.3,55.94,77.0,63,0.0,0,7.6,1018.8,,2
2024-02-23,20.1,55.94,78.98,66,0.0,0,10.8,1014.0,,3
2024-02-24,21.1,60.08,75.92,63,0.8,0,10.4,1015.0,,4
2024-02-25,18.5,53.96,77.0,48,0.0,0,7.6,1021.2,,0
2024-02-26,19.2,55.94,75.92,61,0.0,0,9.4,1022.0,,2
2024-02-27,20.3,59.0,78.08,62,0.0,0,12.2,1020.8,,3
2024-02-28,22.9,68.0,80.06,70,0.0,0,15.8,1020.4,,3
2024-02-29,22.9,66.02,80.96,75,0.0,0,10.1,1022.0,,6
2024-03-01,23.9,71.96,78.98,73,0.0,0,19.8,1022.4,,7
2024-03-02,24.1,71.96,80.06,74,0.0,0,14.0,1020.7,,7
2024-03-03,24.3,69.98,82.94,79,5.1,0,11.2,1018.4,,7
2024-03-04,23.9,68.0,84.91999999999999,79,1.5,0,10.1,1017.0,,6
2024-03-05,24.9,71.96,82.94,77,0.0,0,12.6,1014.9,,7
2024-03-06,24.6,69.98,82.04,80,14.0,0,7.9,1013.0,,7
2024-03-07,24.5,69.08,86.0,82,2.0,0,5.4,1013.1,,5
2024-03-08,25.2,69.98,84.91999999999999,82,0.0,0,10.4,1015.0,,6
2024-03-09,26.6,75.92,86.0,78,0.0,0,15.5,1013.9,,6
2024-03-10,26.4,71.06,87.98,78,0.0,0,13.7,1013.9,,5
2024-03-11,23.0,64.94,80.06,63,0.0,0,14.4,1019.4,,2
2024-03-12,23.1,66.92,80.06,60,0.0,0,11.2,1020.0,,3
2024-03-13,23.3,66.02,80.96,67,0.0,0,10.1,1018.1,,4
2024-03-14,24.7,69.98,84.02,66,0.0,0,14.8,1018.7,,4
2024-03-15,24.8,73.04,82.94,68,0.0,0,16.2,1018.1,,5
2024-03-16,25.5,69.98,86.0,76,0.0,0,11.2,1015.2,,6
2024-03-17,26.2,71.96,87.08000000000001,75,0.0,0,12.2,1013.5,,4
2024-03-18,26.9,73.04,91.03999999999999,72,0.0,0,12.6,1013.0,,4
2024-03-19,24.1,66.02,78.98,64,0.0,0,14.4,1015.2,,5
2024-03-20,21.3,62.959999999999994,78.98,63,0.0,0,12.2,1017.6,,4
2024-03-21,23.2,69.08,80.96,64,0.0,0,17.6,1017.9,,6
2024-03-22,22.4,68.0,75.02,78,59.4,0,17.3,1015.4,,8
2024-03-23,22.4,68.0,80.06,87,39.4,0,10.1,1008.2,,7
2024-03-24,22.1,64.04,82.04,68,0.0,0,13.3,1010.4,,4
2024-03-25,23.9,71.96,80.06,66,0.0,,24.8,1014.6,,6
2024-03-26,24.4,71.96,82.04,69,0.0,0,20.5,1014.1,,5
2024-03-27,25.1,73.04,82.04,76,0.0,0,18.0,1014.0,,6
2024-03-28,26.4,69.08,87.08000000000001,68,0.0,0,18.4,1012.0,,6
2024-03-29,22.4,64.94,80.06,60,0.0,0,16.6,1018.3,,3
2024-03-30,22.2,64.04,78.98,53,0.0,0,13.3,1020.5,,4
2024-03-31,22.5,64.04,78.98,58,0.0,0,11.9,1020.3,,4
2024-04-01,23.8,69.08,82.04,66,0.0,0,11.5,1019.2,,5
2024-04-02,24.8,69.08,84.91999999999999,72,0.0,0,14.0,1015.6,,6
2024-04-03,26.9,73.94,89.06,71,0.0,0,21.6,1010.1,,6
2024-04-04,24.8,68.0,80.96,65,8.9,0,13.7,1011.2,,7
2024-04-05,22.1,64.94,80.06,53,0.0,0,10.8,1016.3,,2
2024-04-06,22.1,62.059999999999995,82.04,52,0.0,0,8.3,1016.5,,1
2024-04-07,22.7,64.04,80.96,60,0.0,0,12.2,1016.5,,5
2024-04-08,23.1,69.08,80.06,55,0.0,0,21.6,1019.8,,5
2024-04-09,23.8,73.04,80.96,61,0.0,0,24.5,1019.1,,6
2024-04-10,24.6,71.96,82.94,66,0.0,0,22.0,1015.9,,4
2024-04-11,26.7,75.02,87.08000000000001,73,2.5,0,22.0,1013.8,,6
2024-04-12,25.1,69.98,84.91999999999999,64,0.0,0,10.8,1018.8,,4
2024-04-13,22.8,64.94,80.96,53,0.0,0,14.4,1022.2,,3
2024-04-14,22.9,66.92,80.06,56,0.0,0,12.6,1021.2,,3
2024-04-15,22.9,64.04,80.96,59,0.0,0,11.5,1019.1,,2
2024-04-16,24.4,69.08,82.94,59,0.0,0,18.4,1019.1,,4
2024-04-17,25.0,73.04,82.94,60,0.0,0,19.8,1019.4,,4
2024-04-18,24.7,69.98,84.02,64,0.0,0,15.5,1018.4,,4
2024-04-19,25.3,71.96,84.02,68,0.0,0,9.4,1017.8,,3
2024-04-20,25.4,71.96,84.91999999999999,70,0.0,0,9.7,1017.9,,2
2024-04-21,26.2,73.94,86.0,67,0.0,,12.6,1015.8,,3
2024-04-22,25.3,71.06,86.0,80,25.4,0,8.6,1014.8,,4
2024-04-23,23.4,69.08,80.96,62,0.0,0,15.8,1018.9,,4
2024-04-24,23.4,68.0,80.96,56,0.0,0,13.0,1019.8,,3
2024-04-25,24.2,68.0,82.94,57,0.0,0,12.2,1019.2,,2
2024-04-26,24.6,68.0,82.94,58,0.0,0,16.2,1019.3,,3
2024-04-27,25.2,73.04,82.94,61,0.0,0,28.8,1020.6,,6
2024-04-28,24.9,73.94,82.04,64,1.5,0,27.7,1019.4,,6
2024-04-29,24.9,73.04,82.94,60,0.0,0,23.0,1017.7,,5
2024-04-30,24.6,69.98,84.02,80,32.3,0,15.8,1015.9,,6
2024-05-01,25.2,71.06,84.02,79,33.0,0,13.0,1014.1,,5
2024-05-02,26.2,73.94,84.91999999999999,68,0.0,0,16.2,1013.6,,4
2024-05-03,26.4,75.02,86.0,66,0.3,0,18.0,1014.3,,3
2024-05-04,26.4,73.94,84.91999999999999,68,1.5,0,19.1,1015.6,,4
2024-05-05,26.4,75.92,84.91999999999999,67,0.0,0,20.5,1016.7,,4
2024-05-06,26.4,75.02,84.91999999999999,70,0.0,0,18.4,1016.2,,4
2024-05-07,26.8,75.92,86.0,70,0.0,0,15.1,1013.7,,4
2024-05-08,27.3,77.0,87.08000000000001,70,0.0,0,14.4,1013.6,,3
2024-05-09,27.4,77.0,87.08000000000001,70,0.0,0,14.0,1013.8,,2
2024-05-10,28.4,75.02,93.91999999999999,65,0.0,0,10.8,1011.9,,1
2024-05-11,28.8,75.92,93.91999999999999,71,0.0,0,14.4,1011.2,,2
2024-05-12,27.8,75.02,91.03999999999999,73,0.0,0,15.1,1013.0,,3
2024-05-13,28.1,78.08,89.06,76,0.0,0,18.4,1014.1,,4
2024-05-14,29.2,80.96,91.03999999999999,72,0.0,0,19.8,1013.6,,4
2024-05-15,30.1,80.96,96.08000000000001,67,0.0,0,15.8,1012.3,,5
2024-05-16,30.3,82.04,93.02,70,0.0,0,15.8,1011.4,,6
2024-05-17,29.4,78.08,93.91999999999999,74,0.0,0,13.0,1012.9,,5
2024-05-18,30.3,80.96,93.91999999999999,76,0.0,0,14.4,1014.6,,3
2024-05-19,30.9,82.04,96.08000000000001,68,0.0,0,12.2,1013.5,,5
2024-05-20,29.7,78.98,93.91999999999999,64,0.0,0,13.3,1011.7,,4
2024-05-21,27.7,71.96,91.94,70,18.3,0,9.0,1012.4,,3
2024-05-22,28.0,77.0,89.06,68,0.0,0,12.2,1014.3,,3
2024-05-23,28.3,77.0,89.96000000000001,63,0.0,0,11.5,1015.2,,3
2024-05-24,28.5,77.0,91.03999999999999,61,0.0,0,9.0,1014.0,,3
2024-05-25,28.9,78.08,91.94,64,0.0,0,10.8,1013.6,,4
2024-05-26,29.7,78.08,96.08000000000001,64,0.0,0,10.8,1013.8,,3
2024-05-27,30.1,78.08,93.02,66,0.0,0,9.0,1015.4,,3
2024-05-28,29.6,78.08,91.94,73,10.4,0,10.8,1016.5,,5
2024-05-29,29.8,73.94,93.91999999999999,70,22.4,0,9.7,1016.6,,4
2024-05-30,28.2,73.94,89.96000000000001,70,21.1,0,10.1,1016.4,,3
2024-05-31,29.0,78.08,89.96000000000001,61,0.0,0,16.9,1017.3,,2
2024-06-01,28.2,75.92,87.08000000000001,64,0.0,0,21.6,1017.9,,5
2024-06-02,27.3,75.02,86.0,74,1.0,0,20.2,1016.6,,6
2024-06-03,27.7,75.92,87.98,66,0.0,0,14.8,1014.2,,4
2024-06-04,27.8,75.02,89.06,63,0.0,0,11.2,1012.8,,2
2024-06-05,29.0,80.06,89.96000000000001,70,0.0,0,13.3,1012.2,,4
2024-06-06,29.6,80.96,91.94,73,0.0,0,10.8,1011.5,,4
2024-06-07,28.7,78.08,93.02,74,0.8,0,5.4,1012.2,,4
2024-06-08,28.5,75.92,91.03999999999999,78,20.8,0,7.9,1013.9,,6
2024-06-09,28.7,77.0,93.91999999999999,76,38.1,0,6.5,1013.4,,5
2024-06-10,28.3,77.0,91.03999999999999,78,14.2,0,11.2,1011.7,,5
2024-06-11,27.3,77.0,84.91999999999999,90,91.2,0,7.9,1012.6,,7
2024-06-12,25.9,73.94,84.02,93,158.8,0,13.7,1013.7,,8
2024-06-13,26.3,75.92,86.0,86,23.1,0,12.6,1012.9,,8
2024-06-14,26.9,75.92,87.08000000000001,83,12.4,0,9.0,1012.6,,7
2024-06-15,26.9,78.08,84.91999999999999,81,1.0,0,5.4,1015.0,,8
2024-06-16,28.9,78.98,91.03999999999999,70,0.0,0,12.2,1016.2,,7
2024-06-17,28.7,78.08,89.06,73,1.3,0,23.0,1015.2,,6
2024-06-18,28.9,80.06,89.06,66,0.0,0,23.0,1014.0,,4
2024-06-19,29.1,78.98,89.06,71,2.5,0,23.4,1015.0,,5
2024-06-20,28.7,78.08,89.06,72,0.0,0,18.0,1016.9,,5
2024-06-21,29.1,75.92,91.03999999999999,72,13.2,0,14.0,1017.6,,4
2024-06-22,28.1,75.02,89.96000000000001,85,23.4,0,9.7,1017.6,,6
2024-06-23,26.9,75.02,87.08000000000001,80,2.8,0,16.9,1016.2,,6
2024-06-24,27.3,75.92,87.08000000000001,81,6.1,0,6.8,1014.5,,6
2024-06-25,27.3,75.92,89.06,83,5.1,0,7.6,1015.0,,6
2024-06-26,27.8,78.08,91.03999999999999,80,0.0,0,7.9,1014.5,,6
2024-06-27,29.2,80.06,93.02,73,0.0,0,9.4,1013.7,,5
2024-06-28,29.4,77.0,91.94,73,3.6,0,7.2,1015.8,,5
2024-06-29,29.7,78.98,91.94,72,0.0,0,13.0,1019.0,,6
2024-06-30,27.5,73.94,84.02,82,21.1,0,9.4,1019.1,,8
2024-07-01,27.2,75.92,87.98,81,5.8,0,9.4,1016.0,,5
2024-07-02,29.2,78.98,91.94,76,5.8,0,14.0,1016.8,,4
2024-07-03,30.3,80.96,91.03999999999999,72,0.5,0,15.1,1017.5,,4
2024-07-04,30.2,78.98,91.94,72,0.0,0,12.2,1015.2,,3
2024-07-05,29.9,80.96,93.02,72,2.8,0,9.4,1013.3,,5
2024-07-06,29.7,80.96,91.03999999999999,68,0.0,0,7.2,1014.0,,4
2024-07-07,29.9,78.08,93.02,73,1.8,0,13.0,1015.3,,4
2024-07-08,30.4,82.04,91.94,73,0.0,0,11.2,1017.1,,5
2024-07-09,30.6,82.04,91.94,72,0.0,0,10.1,1017.1,,6
2024-07-10,30.0,80.96,91.94,70,0.0,0,6.8,1016.2,,6
2024-07-11,28.5,75.92,91.03999999999999,67,11.7,0,8.3,1016.2,,8
2024-07-12,27.6,77.0,89.96000000000001,72,1.3,0,6.8,1019.0,,7
2024-07-13,29.2,80.06,91.03999999999999,73,0.0,0,12.6,1021.1,,7
2024-07-14,30.6,82.94,91.94,72,0.0,0,18.4,1019.7,,6
2024-07-15,29.4,80.96,89.06,75,1.3,0,13.0,1018.0,,5
2024-07-16,29.8,78.08,91.03999999999999,72,16.8,0,14.4,1017.6,,5
2024-07-17,30.0,82.04,91.94,69,0.0,0,15.1,1017.7,,4
2024-07-18,30.2,82.94,91.94,71,0.0,0,13.7,1017.6,,5
2024-07-19,30.4,82.04,93.02,72,0.0,0,13.7,1018.2,,5
2024-07-20,30.5,80.96,91.94,71,0.0,0,15.5,1019.1,,4
2024-07-21,30.6,82.04,93.02,73,1.3,0,14.0,1017.5,,5
2024-07-22,27.5,73.94,89.96000000000001,84,22.4,0,6.8,1017.6,,7
2024-07-23,29.1,78.08,91.94,74,0.0,0,13.7,1019.4,,6
2024-07-24,30.3,80.96,91.94,70,0.0,,19.8,1021.2,,4
2024-07-25,30.3,82.94,91.03999999999999,69,0.0,0,17.6,1020.3,,4
2024-07-26,29.7,75.92,91.94,72,3.8,0,10.8,1017.7,,3
2024-07-27,30.1,80.06,93.02,69,0.0,0,10.4,1016.9,,3
2024-07-28,30.1,75.02,93.02,71,48.0,0,6.1,1018.0,,5
2024-07-29,27.8,77.0,93.02,82,14.7,0,5.0,1018.1,,6
2024-07-30,27.8,75.92,91.94,79,0.3,0,6.1,1017.5,,6
2024-07-31,30.1,80.96,91.94,70,0.0,0,14.0,1017.9,,5
2024-08-01,30.8,84.02,93.02,69,0.0,0,14.4,1018.6,,5
2024-08-02,30.1,77.0,93.91999999999999,74,23.1,0,15.8,1016.5,,5
2024-08-03,28.4,75.02,89.06,81,47.2,0,23.8,1013.4,,7
2024-08-04,28.5,75.92,89.96000000000001,80,31.8,,23.0,1013.9,,8
2024-08-05,29.3,80.06,93.02,75,0.0,0,18.4,1015.6,,7
2024-08-06,29.9,82.04,91.94,77,0.0,0,15.5,1014.4,,7
2024-08-07,30.6,80.96,95.0,72,0.0,0,13.7,1010.1,,4
2024-08-08,30.2,80.96,91.94,72,0.0,0,13.0,1010.5,,5
2024-08-09,28.9,73.04,93.91999999999999,78,23.6,0,8.6,1015.3,,6
2024-08-10,29.1,78.08,93.02,75,0.0,0,8.3,1018.4,,5
2024-08-11,30.3,80.96,91.94,72,0.0,0,7.9,1018.1,,4
2024-08-12,29.9,80.96,91.94,73,0.0,0,11.5,1017.2,,4
2024-08-13,30.5,82.04,93.91999999999999,72,0.0,0,10.1,1016.4,,4
2024-08-14,30.3,80.06,93.02,75,19.6,0,5.8,1015.0,,4
2024-08-15,30.1,75.92,98.06,74,2.0,0,5.4,1013.5,,4
2024-08-16,28.0,78.98,89.96000000000001,78,4.8,0,12.2,1014.3,,6
2024-08-17,29.1,78.98,91.03999999999999,68,0.3,0,13.7,1014.6,,6
2024-08-18,28.7,78.08,89.06,74,0.0,0,9.0,1014.4,,5
2024-08-19,28.8,78.98,89.96000000000001,78,0.5,0,9.0,1014.4,,6
2024-08-20,29.7,80.06,93.02,76,1.3,0,11.9,1015.3,,5
2024-08-21,28.5,75.02,91.03999999999999,79,24.6,0,6.5,1016.6,,6
2024-08-22,27.8,75.02,91.94,79,0.0,0,7.6,1017.0,,5
2024-08-23,28.7,78.98,91.03999999999999,74,0.0,0,13.0,1016.9,,5
2024-08-24,27.4,75.92,84.02,84,75.9,0,8.3,1017.0,,7
2024-08-25,28.4,77.0,91.03999999999999,77,0.0,0,6.5,1017.5,,6
2024-08-26,29.6,78.98,91.94,73,3.6,,12.6,1017.8,,6
2024-08-27,29.9,78.98,91.94,73,18.0,,17.3,1017.0,,6
2024-08-28,29.1,80.06,89.06,79,4.3,0,11.2,1017.6,,6
2024-08-29,27.6,75.92,89.06,85,41.9,0,9.0,1018.2,,6
2024-08-30,27.4,75.92,89.96000000000001,79,3.3,0,13.7,1017.0,,6
2024-08-31,27.6,78.08,87.98,81,0.0,0,12.2,1014.7,,6
2024-09-01,27.3,75.02,87.08000000000001,84,57.2,0,10.1,1014.0,,6
2024-09-02,28.2,78.08,89.96000000000001,80,8.6,0,12.2,1014.0,,5
2024-09-03,28.8,78.08,89.96000000000001,81,21.1,0,13.7,1014.9,,6
2024-09-04,29.3,75.92,91.03999999999999,81,20.6,0,13.3,1016.4,,6
2024-09-05,28.9,77.0,91.03999999999999,78,0.0,0,15.1,1016.1,,6
2024-09-06,29.9,80.96,91.03999999999999,74,0.0,0,13.0,1013.7,,6
2024-09-07,29.7,78.08,91.03999999999999,75,7.9,0,11.2,1011.5,,5
2024-09-08,30.1,82.04,91.03999999999999,73,0.0,0,13.7,1012.9,,5
2024-09-09,30.2,78.98,91.94,77,0.0,0,10.8,1014.5,,5
2024-09-10,28.4,78.08,89.06,85,22.1,0,7.9,1013.2,,6
2024-09-11,28.3,78.08,89.96000000000001,83,16.8,0,8.3,1011.4,,6
2024-09-12,28.4,78.08,91.94,83,2.0,0,7.6,1011.3,,7
2024-09-13,30.1,77.0,95.0,77,8.1,0,6.5,1012.4,,6
2024-09-14,28.8,78.08,93.02,81,1.0,0,5.4,1011.8,,6
2024-09-15,28.6,78.08,89.96000000000001,83,17.3,0,5.0,1011.6,,6
2024-09-16,29.0,78.08,93.91999999999999,79,2.8,0,4.7,1012.5,,6
2024-09-17,28.2,78.08,93.02,79,1.0,0,5.4,1013.5,,6
2024-09-18,28.8,78.98,93.91999999999999,75,2.3,0,5.0,1013.0,,6
2024-09-19,27.5,75.92,89.06,82,2.3,0,7.9,1011.4,,6
2024-09-20,27.3,75.92,91.94,75,1.3,0,5.8,1009.6,,5
2024-09-21,28.0,77.0,91.03999999999999,76,20.8,0,6.8,1011.0,,4
2024-09-22,28.5,77.0,91.94,72,0.0,0,7.9,1011.5,,4
2024-09-23,29.0,78.08,89.96000000000001,72,0.0,0,11.5,1011.8,,3
2024-09-24,29.5,80.06,91.03999999999999,71,1.3,0,16.2,1012.1,,5
2024-09-25,28.9,77.0,89.06,80,2.8,0,20.5,1010.7,,8
2024-09-26,28.9,78.08,89.96000000000001,78,11.4,0,28.8,1007.3,,8
2024-09-27,29.4,82.04,91.03999999999999,79,1.5,0,16.9,1009.9,,7
2024-09-28,29.9,82.04,93.02,78,0.0,0,12.2,1013.3,,5
2024-09-29,29.4,80.06,91.94,77,0.0,0,9.7,1013.7,,3
2024-09-30,29.3,78.98,91.03999999999999,78,1.3,0,9.7,1013.7,,4
2024-10-01,29.4,80.06,89.96000000000001,76,0.0,0,7.2,1013.1,,3
2024-10-02,29.1,77.0,93.02,72,0.0,0,7.2,1012.0,,3
2024-10-03,29.2,78.08,91.03999999999999,72,0.0,0,9.7,1013.3,,4
2024-10-04,28.6,77.0,87.08000000000001,78,19.0,0,9.4,1015.2,,6
2024-10-05,26.7,75.92,82.94,84,8.4,0,12.2,1014.3,,6
2024-10-06,26.0,75.92,82.94,89,33.3,0,8.6,1011.8,,8
2024-10-07,25.7,75.92,82.94,94,23.9,0,7.2,1006.9,,8
2024-10-08,25.8,75.92,82.94,91,8.4,0,4.7,1005.7,,8
2024-10-09,28.2,78.08,87.98,83,0.0,0,25.9,1005.0,,8
2024-10-10,27.8,75.02,87.98,72,0.0,0,17.3,1007.6,,6
2024-10-11,24.8,73.94,84.02,86,17.5,,9.4,1014.6,,5
2024-10-12,25.6,73.04,82.94,85,47.0,0,10.8,1016.1,,7
2024-10-13,25.4,73.94,84.91999999999999,87,2.0,0,8.6,1016.5,,7
2024-10-14,26.9,75.02,89.06,77,0.0,0,7.6,1016.9,,5
2024-10-15,27.2,73.94,87.08000000000001,73,0.0,0,6.1,1016.1,,6
2024-10-16,26.6,73.04,87.98,75,0.0,0,8.6,1014.8,,6
2024-10-17,24.2,71.96,80.96,64,0.0,0,19.1,1016.8,,6
2024-10-18,24.9,73.04,78.08,73,3.0,0,22.0,1019.5,,8
2024-10-19,25.6,73.94,82.94,71,1.5,0,20.9,1020.3,,7
2024-10-20,26.0,73.04,86.0,73,14.5,0,13.7,1018.3,,6
2024-10-21,25.6,73.94,86.0,76,0.5,0,11.9,1015.1,,4
2024-10-22,27.0,75.92,86.0,74,0.3,0,15.8,1014.3,,4
2024-10-23,26.7,75.02,87.08000000000001,76,0.5,0,10.8,1014.9,,4
2024-10-24,25.4,73.04,84.02,76,1.3,0,9.7,1015.6,,4
2024-10-25,26.3,73.04,84.91999999999999,66,0.0,0,10.4,1019.4,,3
2024-10-26,26.0,73.94,86.0,67,0.0,0,11.9,1020.7,,5
2024-10-27,25.4,73.94,82.94,60,0.0,0,13.7,1020.3,,6
2024-10-28,25.7,73.94,82.94,66,0.8,0,17.3,1019.8,,7
2024-10-29,26.6,77.0,84.91999999999999,66,0.0,0,21.6,1020.1,,6
2024-10-30,27.1,75.02,86.0,72,8.4,0,27.0,1020.8,,5
2024-10-31,26.4,75.92,84.91999999999999,64,0.3,0,24.1,1019.2,,4
2024-11-01,27.0,77.0,86.0,70,0.0,0,22.0,1017.6,,4
2024-11-02,26.4,75.92,84.91999999999999,77,1.8,0,15.1,1017.2,,5
2024-11-03,26.8,73.94,84.91999999999999,70,4.1,0,19.1,1016.3,,4
2024-11-04,26.2,75.92,84.91999999999999,72,1.0,0,22.0,1015.5,,5
2024-11-05,27.1,77.0,84.02,83,4.3,0,27.7,1013.5,,7
2024-11-06,27.9,80.96,86.0,83,0.0,0,28.4,1013.7,,8
2024-11-07,27.9,80.06,84.91999999999999,78,0.0,0,28.8,1014.5,,7
2024-11-08,27.3,77.0,86.0,72,0.0,0,19.8,1014.4,,5
2024-11-09,27.0,77.0,84.91999999999999,69,0.5,0,20.5,1015.3,,5
2024-11-10,26.8,77.0,86.0,74,0.3,0,22.0,1015.7,,5
2024-11-11,26.6,73.94,87.08000000000001,80,0.0,0,7.9,1012.9,,4
2024-11-12,27.2,78.08,86.0,75,0.0,0,12.6,1013.0,,4
2024-11-13,26.7,77.0,84.91999999999999,67,0.0,0,22.0,1015.6,,4
2024-11-14,25.7,73.94,82.94,62,0.0,0,15.5,1014.1,,5
2024-11-15,25.3,69.98,87.08000000000001,69,0.0,0,6.8,1011.9,,3
2024-11-16,23.4,66.92,80.96,61,0.0,0,13.0,1014.5,,4
2024-11-17,24.9,73.94,80.96,53,0.0,0,13.7,1017.2,,5
2024-11-18,24.9,73.04,80.06,56,0.0,0,15.5,1016.2,,5
2024-11-19,25.3,71.96,82.04,57,0.0,0,11.9,1014.6,,6
2024-11-20,25.5,71.06,84.91999999999999,74,0.0,0,12.2,1012.0,,7
2024-11-21,24.1,60.980000000000004,78.08,71,0.0,0,13.0,1011.7,,5
2024-11-22,18.4,57.92,71.96,50,0.0,0,11.9,1015.0,,0
2024-11-23,17.7,55.04,71.96,56,0.0,0,6.5,1018.2,,0
2024-11-24,18.9,57.92,78.08,58,0.0,0,8.3,1020.5,,2
2024-11-25,22.0,64.04,82.04,68,0.0,0,9.4,1021.0,,4
2024-11-26,23.4,66.92,84.02,71,0.0,0,6.5,1019.4,,3
2024-11-27,23.2,64.94,80.96,71,0.0,0,6.5,1017.0,,2
2024-11-28,23.1,64.04,82.94,75,0.0,0,4.7,1015.1,,3
2024-11-29,23.9,66.92,84.91999999999999,75,0.0,0,4.7,1015.0,,3
2024-11-30,22.4,64.04,78.08,76,0.0,0,10.8,1017.6,,4
2024-12-01,20.7,62.059999999999995,75.92,74,0.0,0,12.6,1018.8,,4
2024-12-02,18.6,57.02,75.02,56,0.0,0,14.8,1022.1,,2
2024-12-03,16.4,57.02,71.96,41,0.0,0,13.3,1026.0,,1
2024-12-04,16.8,53.96,73.94,56,0.0,0,11.9,1025.1,,3
2024-12-05,20.3,60.980000000000004,78.08,62,0.0,0,5.4,1021.4,,4
2024-12-06,20.8,59.0,80.06,62,0.0,0,4.3,1020.6,,3
2024-12-07,20.5,60.08,78.98,70,0.0,0,12.6,1022.5,,3
2024-12-08,20.7,60.08,78.08,66,0.0,0,13.0,1022.6,,4
2024-12-09,22.6,64.94,80.06,68,0.0,0,13.0,1020.4,,4
2024-12-10,23.4,68.0,80.06,74,0.0,0,11.5,1018.7,,5
2024-12-11,24.9,64.04,86.0,76,0.0,0,16.2,1017.8,,5
2024-12-12,18.7,55.04,75.02,59,0.0,0,19.4,1023.1,,6
2024-12-13,22.3,69.98,78.98,57,0.0,0,19.1,1024.6,,5
2024-12-14,23.2,71.06,78.98,70,0.8,0,19.1,1023.2,,5
2024-12-15,24.1,71.96,80.06,74,1.3,0,21.6,1021.4,,6
2024-12-16,23.8,71.06,82.04,82,6.6,0,16.2,1019.1,,6
2024-12-17,25.2,73.94,82.04,81,1.3,0,17.3,1020.1,,5
